id;name
716;Natsume
717;Red Storm Entertainment
720;Infogrames Europe
722;343 Industries
732;Project Soul
739;GREZZO Co.,Ltd.
741;Toys for Bob
743;Tripwire Interactive
747;Tarsier Studios
748;Double Eleven
753;Nordic Games Publishing
762;HAL Laboratory
765;Intelligent Systems Co., Ltd.
768;Nintendo Software Technology
769;Team Ninja
771;Rare
773;Nintendo EAD Tokyo
774;QLOC
781;M2
782;Marvelous Entertainment
783;Kalypso Media
784;Camelot Software Planning
794;Virtuos
797;h.a.n.d., Inc.
805;Other Ocean Interactive
806;Tantalus Interactive
809;South Park Digital Studios
810;Iguana Entertainment
817;Taito
818;Atlus
822;Ubisoft Singapore
830;Sega AM2
832;Rising Star Games
834;Insomniac Games
836;Kadokawa Games
837;Level-5
841;Ubisoft Paris
845;Grasshopper Manufacture
846;Rutubo Games
847;Ubisoft Toronto
851;ZeniMax Online Studios
852;Platinum Games
853;CCP Games
854;Playdead
856;Unknown Worlds Entertainment
858;Koei Tecmo Games
861;Treasure
862;Tamsoft
863;Takara
864;Hudson Soft
874;Smilebit
876;Sora
888;Digital Eclipse
891;Halfbrick Studios
894;Dontnod Entertainment
899;Ubisoft Milan
902;Yager Development
905;Overkill Software
912;Snail Games
918;Fullbright
920;Crytek Kiev
921;Might and Delight
928;Supergiant Games
943;Colossal Order
946;Saber Interactive
966;KillHouse Games
1005;Klei Entertainment
1010;Microsoft Studios
1012;FromSoftware
1021;WayForward Technologies Inc.
1022;Turn 10 Studios
1023;Wizards of the Coast LLC
1030;Bluepoint Games
1050;Mode 7
1053;Spike
1054;Next Level Games
1060;Vanillaware
1062;Ivory Tower
1065;Realmforge Studios
1074;The Pokémon Company
1092;AIM Productions
1093;Chunsoft
1097;Shiro Games
1100;NDCube
1108;Two Tribes B.V.
1119;Monolith Soft
1121;Atarisoft
1134;Interceptor Entertainment
1135;KID
1151;Game Arts Co., Ltd.
1181;Digital Pictures
1217;Spike ChunSoft
1218;Arc System Works
1220;Crafts & Meister
1221;Artdink
1224;Introversion Software
1225;Ubisoft San Francisco
1234;System 3 Software
1242;MachineGames
1243;NeoCore Games
1245;Ambrella
1246;Nintendo EAD Group No. 2
1260;Behaviour Interactive
8197;Nanmo (Takayuki Yanagihara) @ FullPowerSideAttack.com
8198;sanodg (Nobuyoshi Sano)
8199;FullPowerSideAttack.com
8207;Marvelous USA, Inc.
8212;Auroch Digital
8218;Simon Roth
8219;Machine Studios
8229;rondomedia Marketing & Vertriebs GmbH
8233;WhiteMoon Dreams
8237;TML Studios
8264;Ubisoft Osaka
8278;Cartoon Network Games
8299;Slitherine Ltd.
8334;stillalive studios
8340;ShortRound Games
8366;Terrible Posture Games LLC
8399;Toge Productions
8428;Flump Studios
8431;Nexon
8445;Torched Hill
8449;The Aristocrats
8452;ConcernedApe
8454;Blowfish Studios
8456;Those Awesome Guys
8461;Vile Monarch
8483;Two Tribes Publishing
8491;Forge Reply srl
8500;The Sidekicks
8506;Application Systems Heidelberg
8528;Tap It Games
8539;Ice Water Games
8543;Graveck
8549;Proxy Studios
8563;Starfish-SD Inc
8573;Ageod
8584;Digital Dreams Entertainment LLC
8590;RageSquid
8628;Alawar Entertainment
8660;Jujubee S.A.
8696;Wastelands Interactive
8772;Kyodai
8793;I Fight Bears
8799;Kitfox Games
8803;Anthony Case
8804;Caiysware
8810;Ninja Kiwi
8890;Love in Space
8892;Kaiko
8935;Pixelz Games
8944;H2 Interactive Co., Ltd.
8947;Ekuator Games
8965;GungHo Online Entertainment America, Inc.
9003;CAVYHOUSE
9005;PlayWay S.A.
9015;Dogenzaka Lab
9043;Ravenscourt
9050;Batterystaple Games
9060;MiniVisions
9066;Marvelous Europe Ltd.
9103;Drakkar Dev
9107;JetDogs Studios
9147;Black Shell Media
9153;New Reality Games
9166;David Szymanski
9185;Z-Software GmbH
9188;Brave Giant
9190;New Blood Interactive
9213;BadLand Games SL
9218;hempuli
9300;Siberian Digital
9301;Xitilon
9302;CyberStep
9317;DYNAMIC PIXELS
9322;Grab The Games
9327;Bombservice
9341;Ant Workshop Ltd
9364;Nerial
9368;Funsoft
9378;Team Shanghai Alice
9385;Square Enix Collective
9390;Intergrow
9399;PokPoong Games
9401;Darjeeling
9403;ARTE France
9419;Tiny Bull Studios
9426;Coatsink Software
9431;Ghost Town Games
9433;[bracket]games
9434;CCCP
9436;PETA
9441;Caged Element
9442;Sushee
9443;JMJ Interactive
9444;Home Net Games
9449;Aardman Digital
9453;Landfall Games
9456;Team Junkfish
16390;Funbox
16396;JMJ
16397;Another Indie Studio
16399;GOPublX Media Relations
16401;Unties Games
16406;Libredia Entertainment
16418;ForgeVision, Inc
16433;Hound Picked Games
16436;3Division
16437;Team17
16440;Snowhound Games
16441;Akatsuki Inc.
16447;Topicbird
16448;the brothers grimm
16451;PigeonDev
16454;Melbot Studio
16456;Bamtang Games
16471;Mighty Games Group
16472;PLANET ENTMT
16484;TwoPM Studios
16493;Delightworks
16565;Bethesda Softworks
16696;Red Kraken Studios
16698;Bit Golem
16702;My Next Games
16703;Space Mace
16720;D'Avekki Studios
16723;The Secret Police
16734;Interactive Fate
16735;Veitikka Studios
16736;Perpetual Games
16757;オートリ電子
16761;Radin Games
16762;Flynn's Arcade
16766;Rundisc
16767;Light Maze
16784;Sculptured Software, Inc.
16810;Lub Blub
16811;International Headquarters
16812;Flying Tiger Entertainment
16815;Realore Studios
16817;AlfaSystem Co., Ltd.
16829;Thunder Devs.
16836;Grunka Munka
16837;Grunka Munka Games
16851;Yuzusoft
16852;NekoNyan
16880;Raiser Games
16885;Ratatat Studios
16893;Spacewave Software
16901;Repulse
16902;SZH
16905;Onion Soup Interactive
16906;Oscar Brittain
16908;DIGIMERCE
16915;MONKEYCRAFT Co. Ltd
16923;SNK Corporation
16934;Storybird Games
16941;Badlad Games
16962;Breaking Dimensions
16963;Polygon Dust Entertainment Ltd.
16974;DTG
17003;Bawu Team
17026;Grace Bruxner, Thomas Bowker
17027;Grace Bruxner
17029;Sokpop Collective
17032;Tencent Aurora Studios
17033;Studio Clangore
17034;Cranio Creations Digital
17039;5pb. & MAGES
17041;Karin Entertainment
17042;Vennril
17072;Cordelia Games
17073;Hyper Luminal Games Ltd
17087;Grapeshot Games
17088;Lunar roster
17089;Exe Create
17097;Simple Machine
17099;Beautiful Glitch
17121;Dynamic Voltage Games
17122;Enjoy These Pixels
17133;2nd Studio
17144;Rejet
17151;MICA TEAM
17152;Digital Sky
17153;SUNBORN Network
17181;Arnold Rauers
17183;HAMSTER
17191;Smilegate Megaport
17199;E-Home Entertainment Development Co., Ltd
17200;Dilemma Studio
17203;Cherry Kiss Games
17204;Norn / Miel
17205;Eipix Entertainment
17224;HAMSTER, Co.
17235;Future Tech Lab Co., Ltd.
17246;Ponywolf
17247;LLC
17463;Epic Games
17560;Creobit
17561;8FLOOR
17577;Andy Imm
17578;Restful Panic ltd
17587;Baltoro Games
17590;NEON Software
17615;retro-bit
17647;SilverStar
24578;KT Racing
24585;S'Games
24586;Lucky Games
24675;Alcon Entertainment
24679;Cybird
24760;Nacon
24766;SpeedLittleFox
24767;ClickGames
24786;Seismic Games
24818;Ratalaika Games
24886;Whimsical
24892;Marc Kruzik
24893;Dimensional Studio
24914;"Mario D'Eliso ""Elis-D"""
24915;Mario D'Eliso
25041;Kaze Emanuar
25067;Waden Kane Game Studios
25068;Yes Productions
25077;Intelligent Systems
25080;BroDute
25084;Net64 Team
25117;Gunship_Mark_II
25126;Studio Bidon Games
25134;Wix Games
25135;MAD.com
25136;MoFunZone Inc
25152;WonderlandKazakiri
25153;idealCat
25204;Epic Devs LLC
25212;Kittehface
25233;Matchasoft
25425;IK
25426;hede
25436;Gengosha
25470;Xform
25472;Shockwave.com
25483;Seraphinite Games
25628;Insane Code
25629;ENSO Rafał Kemnitz
25669;Mors Games
25689;Dieter Von Lazer (d4s)
25708;Gabriel Toschi
25713;Hugo Pereira
25746;Sköll Studio
25762;eric806359
25763;kata235
25778;PlumpBun Studio
25779;Yang Liu
25821;Aether Interactive
25833;Tipsheda
25834;Shane Yach
1267;Backbone Entertainment
1271;Ocean Software
1281;Kemco
1287;Irem
1303;Blue Tongue Entertainment
1304;Tantalus Media
1312;Realtime Associates
1362;N-Fusion Interactive
1364;The Chinese Room
1365;Lucas Pope
1389;Bossa Studios
1393;Creatures Inc.
1394;Omega Force
1397;Superbrothers A/V Inc
1398;Capybara Games
1405;Nippon Ichi Software
1414;Nexon Co. Ltd.
1416;Francisco Téllez de Meneses
1417;Ninagamers Corp.
1418;Chucklefish Games
1419;Harebrained Schemes
1432;Playground Games
1433;Undead Labs
1440;Taito Corporation
1453;Sharp
1454;WarChest
1460;Plug In Digital
1463;Black Forest Games
1464;Squad
1474;SNK
1505;EA Maxis
1510;Colossal Order Ltd.
1527;Giants Software
1531;22Cans
1532;Hopoo Games
1552;Astragon
1617;Game Freak
1639;Cellar Door Games
1641;Hello Games
1661;Owlchemy Labs
1666;Sega Europe
1699;Reverb Publishing
1753;Technos Japan
1792;Acclaim Studios London
1803;Bigben Interactive
1804;Genki
1809;Nintendo R&D1
1835;Big Bit Ltd
1836;Throwback Entertainment
1837;We Go Interactive Co. Ltd
1839;Williams Electronics
1863;XPEC
1867;Sanrio Digital
1904;Team6 Game Studios
1924;Compulsion Games
1934;Skip Ltd.
1941;Universal Pictures
1956;Idea Factory
1963;G.rev
1964;ESP Software
1973;Twisted Pixel
1975;2K Sports
1980;ITL
1983;tri-Ace
1990;Ubisoft Barcelona
2000;Cat Daddy Games
2016;GungHo Online Entertainment, Inc.
2020;Tecmo Co., Ltd.
2041;Kuusou Kagaku
2052;NEC Interchannel
2053;Eden Games
2055;Clover Studio
2060;Mechanic Arms
2063;Arzest
2064;Data East USA
2067;Dempa Shimbunsha
2083;Metro 3D
2095;Panic Button Games
2103;Aksys Games
2121;Iron Galaxy Studios
2141;FAKT Software
2155;Syfy Kids
2161;Armor Project
2168;Drinkbox Studios
2170;SIE San Diego Studio
2171;Warhorse Studios
2172;Deck13 Interactive
2187;XSEED Games
2206;Shade
2213;AQ Interactive
2219;Zoink Games
2221;Mistwalker
2233;Red Entertainment
2237;SideQuest Studios
2238;EastAsiaSoft
2243;Hitcents
2245;Big Fish Games
2248;Daedalic Entertainment
2252;Compile Heart
2255;Chillingo
2257;Independent Arts Software
2262;NIS America
2276;Fusionsphere Systems
2277;Animation Arts
2297;ColdWood Interactive
2312;Raw Thrills
2328;Tabot, Inc.
2329;GameMill Entertainment
2332;Corecell Technology
2344;Inti Creates
2345;Abstraction Games
2379;Pony Canyon
2390;Engine Software
2397;King Art
2401;HuneX
2406;Atari, Inc.
2409;Cliffhanger Productions
2426;Coleco
2428;5pb.
2434;Kogado Studio
2438;CyberConnect2
2449;Stoic
2450;Versus Evil
2478;Surprise Attack Games
2481;Sandlot
2488;Atlus USA
2498;Fusty Game
2499;Hi-Rez Studios
2512;Midnight City
2514;Limbic Entertainment
2516;SPS
2527;indieszero Co., Ltd.
2546;Shiver Games
2551;Bergsala Lightweight
2555;Idol FX
2561;Digital Tribe
2581;Mediatonic
2582;SNK Playmore
2603;Free Lives Games
2648;Visual Arts
2670;HexaDrive
2675;Nex Entertainment
2676;Media.Vision
2678;Data East
2693;Nude Maker
2694;Kiloo
2695;SYBO Games
2723;Streum On Studio
2746;Pearl Abyss
2748;GameOn
2751;Nihon Falcom
2758;Tezuka Productions
2766;Tomorrow Corporation
2776;Iceberg Interactive
2781;Million
2801;Frame Studios
2827;Flying Tiger Developments
2838;D4 Enterprise
2839;Naxat Soft
2844;Ludia, Inc
2848;eGames
2850;Nintendo of America
2852;Ripstone
2876;Gogii Games
2888;Psikyo
2909;FuRyu
2910;1-UP Studio
2914;Grip Games
2921;Ubisoft Kiev
2923;Toybox Inc.
2932;Ghostlight Ltd.
2933;Q-Games Ltd.
2941;Games Farm
2946;Nitroplus
2952;Kylotonn Games
2983;Nomad Games
2987;Guilti
3006;Gaming Minds Studios
3009;Studio Fizbin
3010;Headup Games
3020;JAST USA
3029;BattleCry Studios
3031;Key
3032;Prototype
3037;Maximum Games
3045;Aquaplus
3046;Gust
9458;Gentlymad
9459;Wild Factor
9492;Game Swing
9524;Grey Alien Games
9532;Creative Mobile
9537;Weappy Studio
9572;Evil Indie Games
9579;Lince Works
9583;Fourattic
9607;Bandai Namco Entertainment Europe
9608;Bandai Namco Entertainment America
9666;Bandai Namco Entertainment Asia
9734;Bulwark Studios
9735;Art in Heart
9851;Gameforge
9867;Independent
9935;Rocketcat Games
9937;aiueoKompany
9944;Teku Studios
9949;Daedalic Studio West
9957;Byking Inc.
9969;P Studio
9970;U-Play online
9986;A-Lim
10002;Shawn Hitchcock
10006;Flaming Fowl Studios
10023;Thomas Happ Games
10024;Idea Factory International, Inc.
10028;OtherSide Entertainment
10029;Puzzling Dream
10075;THQ Nordic
10100;Sony Interactive Entertainment
10122;Blacksea Odyssey
10134;YummyYummyTummy Inc.
10135;Mintsphere
10141;Sega Entertainment
10187;SEGA Interactive Development Division
10189;Enhance Games
10191;Andrade Games
10192;OtakuMaker.com Studio
10296;Elden Pixels
10305;Contingent99
10316;Badland Indie
10319;Madmind Studio
10321;Carbon Games
10352;Mixtvision
10354;IronOak Games
10392;Deported B.V.
10413;Minskworks
10415;SomaSim
10417;Code Avarice
10426;PagodaWest Games
10448;The House of Fables
10458;Yonder
10469;Mojo Bones
10479;Bonus Level Entertainment
10489;Pine Studio
10496;Team Crimson
10507;Ratalaika Games S.L.
10527;Dharker Studio
10541;Misc Games
10547;Last Level
10561;SemiSoft
10564;DeNA
10570;Pippin Barr
10591;Grumpyface Studios
10592;Cartoon Network
10595;Do My Best Games
10604;Osmotic Studios
10626;Unicube
10627;Ivent Games
10634;Jutsu Games
10667;FDG Entertainment
10671;Electronic Software Limited
10689;HeroCraft
10691;C.I.N.I.C. Games
10692;SIE Japan Studio
10809;Gunfire Games
10820;Ovosonico
10836;Green Man Gaming Publishing
10848;OneorEight
10860;Flying Oak Games
10862;Another Indie
10870;Goblinz Studio
10925;Coronado Games
10942;Splendy Interactive
10943;All 4 Games
10955;Sometimes You
10965;Tilting Point
10993;Paradox Entertainment
11023;Undercoders
11024;Lichthund
11146;Ysbryd Games
11153;Brain&Brain
11159;Automaton
11167;Rideon Japan
11174;Crim
11176;Nidecom Soft
11192;Kurb
11211;Intense Co. Ltd.
11254;Ankake Spa
11255;Mediascape
11259;Warm Lamp Games
17900;Syndicate Atomic LLC.
17906;Robit Games
17941;VIS-Games
17947;Ultimate Games
17966;Xbox Game Studios
17982;Lazy Turtle Games
17983;HH-Games
17984;Snapbreak
17987;NAPE GAMES
18002;talesshop
18017;ReaverGames Ltd.
18029;Steve O'Gorman
18030;Stephen OGorman
18062;Digit Game Studios
18084;GameOn Production
18092;Groovy Milk
18093;Drageus Games
18095;Anti-Gravity Game Studios
18099;European Games Group AG
18106;Graphic Tank Co. Ltd
18124;YMCAT
18125;Regista
18130;Surefire.Games
18140;Nanjing AQUATRAX
18141;bilibili
18143;晴
18144;3acg
18146;迷糊的安安
18157;CCYY
18168;ryouko
18169;JustE Publishing
18173;星愿游戏制作组
18174;tengenstudio
18180;Sticky Rice Games
18181;Never Knows Best制作组
18182;轻文
18194;木子工坊
18195;HongbinGame
18206;90Games
18215;Lose
18216;HIKARI FIELD
18221;Heluo Studio
18222;香港商河洛互動娛樂股份有限公司
18223;方块游戏
18226;mayiyamore
18228;3RISE
18229;橘子班
18230;33ParadoX
18231;窝窝社
18236;老梅
18237;独立创作
18238;幻想禁
18239;We are Huanxiangjin
18246;離水三尺工作室
18247;Indievent
18248;Winking Skywalker
18268;Somer Games
18274;JNNEX
18280;Trueyuna Technology Co., Ltd.
18282;墨鱼玩游戏
18288;Gamera Game
18295;Ryu Productions Co., Ltd
18296;流一心
18297;流一心娱乐游戏集团总部
18305;ECool Game
18306;拇指游玩
18315;上海烛龙信息科技有限公司
18316;北京网元圣唐娱乐科技有限公司
18325;STUDIO TOKOYO
18326;vitte
18337;Wild River Games
18339;gaming company
18429;Buckshot Software
18431;Second Dimension Games
18474;1C Entertainment
18483;Desert Fox
18504;Studio Gier
18505;Silesia Games
18510;Evan Peiperl
18511;Brianna Livesay
18532;Koei Tecmo
18541;Exe Create Inc.
18561;DLsite
18610;Electric Square
18629;Fellow Traveller
18644;Milo Games
18656;Mobo Studio
18657;Acram Digital
18682;Paladin Studios
18700;SilentFuture
18747;Evil Mojo Games
18754;GrabTheGames
18772;SaintHeiser
18787;Alawar Premium
18791;tT Studios
18802;Arbitrary Metric
18828;Breadmeat
18890;Atriagames
18910;DIEDEMOR STUDIO GAMES
18911;Laush Studio
18928;Hiqosoft
18929;Sol Press
18934;Oktay Şahin
18935;TeamPio Studio
18969;Lumen Section
18981;Ezekiel Rage
19006;Raw Fury
19021;Frog Factory
19022;The Box Studio
19036;ERS G Studios
19080;Ryu ga Gotoku Studios
19099;Ubisoft Blue Byte
19123;Tripod Studio
19125;My.com [ Russia ]
19165;Pixelteriyaki
19198;Huge Enemy Production
19204;JoshProd
19239;Kanawo
19246;Black FishMaker
19247;MAKER.GG
19264;Grapple Bug
19274;Odd Ocelot Games
19275;Odd Ocelot Games LLC
19281;(Archive) Square Enix Business Division 3
19324;Baked Games
25883;Cow
25884;Sheldon Ketterer
25889;Fractal Box
25895;TealRocks Studio
25898;Parallel Studio
25902;The Mojon Twins
25903;Purples Studio
25904;G is for Game
25905;Ubhres Productions
25906;Assassins Crew
25907;RGCD.DEV Ltd
25908;1985 Alternativo
25911;King Tec Information Co., Ltd.
25912;Wah Lap
25918;Mario Fan Games Galaxy
25931;Zus
25937;Universal Space
25942;Wet Fish
25943;Ivan Murzak
26028;Sherlerk
26029;我師父的徒兒
26030;Eazie
26031;MBDL
26081;Kool Brands
26092;Polygonal Wolf
26171;studiopina
26172;Electric Adventures
26258;Driving Force Games
26263;SMW Central
26272;ROMhacking.net
26273;GBAtemp
26283;Uri
26344;George Mandell
26345;John Szymanski
26378;Joshimations
26379;Good Friend Studios
26419;Q-Nova
26444;Ostrealava02
26445;CloudModding
26455;MarioFanatic64
26456;The New Super Mario Bros. Hacking Domain
26513;AloXado320
26546;5pb. Games
26683;TerminusEst13
26880;hallunazigames
26986;Amaury Dangréau
26987;Arnaud Magous
26988;Amaury Hyde
27036;ENIGMA TECHNOLOGIES
27037;ENIGMA CORPORATION
27038;Crimson Ghost Games
27039;Lisandro Lorea
27042;Bill Viola
27043;Darius Immanuel D. Guerrero
27072;Melos Han-Tani
27073;Marina Kittaka
27196;darkreaver
27223;Tuckersoft
27224;Netflix
27260;Enhance
27263;Nesbox
27281;librorumque
27297;MariaCrown
27298;Pacca
27299;sonichacking.org
27301;Girls Dynamics
27304;Primula
27314;Ichicolumn
27326;Classics Digital
27390;Katherine Morayati
27391;sub-Q Magazine
27409;Kalmia8
27413;KR Games
27414;Star Consult
27415;ArticNet
27416;Chorus Worldwide Games Limited
27513;El Dia
27514;RED FLAG SHIP
27579;Desenvolvedores
27580;Ricardo Ribeiro
27581;Henrique Ribeiro
27598;Snaggletooth Studios
27599;Team Amorous
27611;Individeo
27642;3rdEye
3072;Grey Box
3076;Passtech Games
3078;En Masse Entertainment
3091;Scarab Entertainment
3115;Bluehole Studio
3122;Deconstructeam
3124;FCI
3150;New World Interactive
3162;Night Dive Studios
3189;A Sharp, LLC
3191;Rain Games
3223;New Star Games Ltd
3225;CreativeForge Games
3226;Armature Studio
3227;Zoo Corporation
3263;Ubisoft EMEA
3308;Blind Squirrel Games
3331;Streamline Studios
3351;Glitch
3369;Artefacts Studio
3494;Twentieth Century Fox
3573;Umbra
3582;Activision Publishing
3595;Tencent Games
3644;Valkyrie Entertainment
3688;Dinosaur Polo Club
3689;Roll7
3701;Nicalis, Inc.
3709;ERE Informatique
3712;Slitherine Software UK Ltd.
3719;Sarepta Studio
3775;Bee Tribe
3817;Destructive Creations
3820;KISS ltd
3821;flippfly
3834;Brace Yourself Games
3906;Anuman Interactive
3909;Nigoro
3913;EnjoyUp Games
3923;Studio Pixel
3951;Denton Designs
3958;Bandai Namco Games
3980;The Workshop Entertainment
4034;Nintendo of Europe
4091;PQube
4126;Andromeda Software
4133;11 bit studios
4157;Failbetter Games
4181;MojoTouch
4184;Storm in a Teacup
4191;O-TWO Inc.
4226;Broken Rules
4228;ZeroDiv
4252;B.B. Studio
4265;Netchubiyori
4281;Raptisoft Games
4320;Adventure Productions
4357;SIE Santa Monica Studio
4362;Edelweiss
4363;AGM Playism
4417;Mighty Rabbit Studios
4440;Adult Swim Games
4441;FuturLab
4442;Newgrounds
4445;Gamepires
4459;Rodeo Games
4483;MixedBag
4496;Renegade Kid
4501;DotEmu
4534;GalaxyTrail
4541;Kunabi Brother
4563;Shueisha
4594;Qubic Games
4595;WeirdBeard
4598;Bloober Team
4602;BlitWorks
4604;Dramatic Create
4607;Otomate
4612;The Digital Lounge
4643;Kasedo Games
4681;Giant Squid
4695;Flat Earth Games
4697;Noodlecake Studios Inc.
4706;Degica
4726;Merge Games
4741;Forever Entertainment S. A.
4748;Wonderstruck Games
4769;17-BIT
4772;OhNoo Studio
4777;SkyGoblin
4824;Defiant Development
4834;Sickhead Games
4872;Six Foot
4895;Supermassive Games
4936;EuroVideo Medien
4981;Sega Enterprises
4994;ArtCraft Entertainment
4996;Humble Bundle
5025;OSome Studio
5040;tinyBuild
5047;Crunching Koalas
5048;Curve Digital
5068;Angry Mob Games
5071;Beamdog
5087;Offworld Industries
5111;Size Five Games
5137;Taiko Team
5142;Playful
5152;Bithell Games
5157;HuniePot
5169;Armor Games
5172;Spike Chunsoft, Inc.
5176;Sold Out Sales & Marketing
5187;07th Expansion
5188;MangaGamer
5191;Kaga Create
5195;BOOTDISK REVOLUTION
5206;Little Green Men Games
5212;Campo Santo
5213;Panic
5222;D3Publisher
5228;Humble Hearts
5254;ClockStone Studios
5257;Digerati Distribution
5265;Cobra Mobile
5269;Nerdook Productions
5273;Zenith Blue
5274;Grundislav Games
5283;Microids
5290;Subatomic Studios LLC
5314;Invictus Games Ltd
5324;Experience Inc.
5325;Sekai Project
5343;UFO Interactive Games
5346;HAMSTER Corporation
5347;Crytivo Games
5361;NG:DEV.TEAM
11262;Gearbox Publishing
11275;Noble Muffins
11285;Throughline Games
11310;Hot-B Co., Ltd.
11327;Perfectly Paranormal
11328;Cunning Force Games
11329;Dadako
11336;Happy Tuesday
11360;Playdigious
11369;Geronimo Interactive
11387;Wizard Fu Games
11389;Pixel Spill
11397;Locomalito
11398;Abylight Studios
11405;Blue Wizard Digital
11479;Vision Games Publishing
11485;Merlin Software U.K.
11496;LIFE0
11518;Design Factory
11550;KintoGames
11551;Dolores Entertainment
11607;Shanghai FantaBlade Network Technology Co., Ltd.
11608;X.D. Network Inc.
11638;CrossFunction
11658;Goin' Yumbo Games
11662;Annapurna Interactive
11674;Sloclap
11683;Zordix AB
11740;Bird Studio
11744;Bubble Bus Software
11745;ShareData, Inc.
11746;Hamumu Software
11755;DevilishGames
11757;Cattle Call
11760;ForwardWorks
11806;First Contact Entertainment
11858;Jason Roberts
11866;Alliance Digital Media
11868;Sunward Games
11872;NEKO WORKs
11881;TickTock Games
11883;EQ-Games
11887;Darkwind Media Ltd.
11925;Headcannon
11926;Red Candle Games
11927;Coconut Island Games
11932;Private Moon Studios
11941;Asmodee Digital
11943;Game Atelier
11948;Feardemic
11975;WhisperGames
11976;Lukas Navratil
11980;Ubisoft China
11981;VGame Studios
11988;StarBlade
11989;HakJak Productions
12011;Evil Corporation Games
12016;Accidental Queens
12023;Rightstick Studios
12024;ANIM.ACE
12027;Spotlightor Interactive
12028;E-Home Entertainment
12033;Wright Flyer Studios
12041;AOne Games
12049;Pinokl Games
12062;Studio Saizensen
12084;Excalibur Games
12126;Suricate Software
12132;Grip Digital
12148;Dojo Games
12161;Nawia Games
12169;Level 77 Pty Ltd
12175;Morteshka
12178;Villa Gorilla
12180;CFK Co., Ltd.
12184;Ludomotion
12187;Casual Bit Games
12207;Long Hat House
12208;Open Sorcery Games
12235;Guillaume Bouckaert
12238;Cardboard Robot Games
12239;Seaven Studio
12242;Atooi
12244;Nighthawk Interactive
12259;Unimatrix Productions
12274;Purple Software
12275;Sleepy Duck
12281;q-bit Games
12282;Forge Reply
12287;Improbable
12299;Uncle Frost Team
12300;Infinite Fall
12308;Prideful Sloth
12312;Big Moustache Games
12319;Digital Sun Games
12325;inbetweengames
12330;Nekcom
12337;indienova
12339;ZeroBit Games
12340;Ocean Media
12373;Fineway Studios
12378;Studio Beast
12387;Wargaming Alliance
12402;Mild Beast Games
12404;Playdius
12419;Assemble Entertainment
12428;CtrlMovie
12432;Bitbaboon
12438;Fabraz
12439;Planet Alpha ApS
12457;Spaceboy Games
12472;Skipmore
12498;Rocky Studio
12528;PLAYDIUS Ent.
12539;101XP
12540;Piko Interactive
12548;Sleepless Clinic
12555;The Wandering Ben
12560;Project ICKX
12568;Frontwing
12569;Frontwing USA
12579;TheMeatly Games, Ltd.
