id;name
17835;Kopla Games
17900;Syndicate Atomic LLC.
17926;Sony Pictures Virtual Reality
17927;MWM Immersive
17929;NTT Plala
17930;Axel Corporation
17931;Bleor Games
17946;TiliaSoft
17947;Ultimate Games
17949;Yeah Us! Games
17963;Bony Yousuf
17965;Leadman Games
17966;Xbox Game Studios
17972;big cheese studio
17974;BADA Games
17975;Leslaw Sliwko
17976;Age of Fear
17983;HH-Games
17987;NAPE GAMES
18002;talesshop
18023;Indoor Astronaut
18024;Iron Mountain Interactive
18029;Steve O'Gorman
18030;Stephen OGorman
18037;Inca Games
18042;PixelHeart
18046;80Arcade
18049;Particle
18050;Well Played
18055;HaDe
18056;wookles
18069;Ellada Games
18084;GameOn Production
18087;Woodland Games
18092;Groovy Milk
18093;Drageus Games
18095;Anti-Gravity Game Studios
18096;Bacus Studios
18098;Ventilator Shark
18099;European Games Group AG
18100;Bolverk Games
18104;Eastasiasoft Limited
18106;Graphic Tank Co. Ltd
18109;Singularity Lab
18120;Luden.io
18124;YMCAT
18125;Regista
18138;Simon Creative
18141;bilibili
18151;Fulinkazan Co.
18152;風林火山工作室
18153;東木酋長
18161;Liar-soft
18162;Nekoday
18166;浮雕年画
18167;YXECG
18182;轻文
18186;Overture
18187;Shenzhen Tanyu Interactive Entertainment Co., Ltd.
18200;IndieLeague Studio
18203;ZCH字母君
18204;0Cube
18208;Twilight -日月之境-
18209;觀象草圖 Astrolabe Draft
18216;HIKARI FIELD
18229;橘子班
18247;Indievent
18251;铸城工作室
18252;英雄互娱
18262;StickyStoneStudio
18265;吃了就睡工作室
18266;次韵和
18268;Somer Games
18270;Toster12D3
18271;A Game From Low Polystan
18287;GSQ Games
18288;Gamera Game
18310;七彩绘色
18312;元气工作室
18313;原力互娱
18323;Wandering Wizard
18330;nkm
18334;Bigosaur
18337;Wild River Games
18339;gaming company
18341;toOrock
18343;Broken Games
18344;Crunchy Leaf Games
18345;Black Sun Game Publishing
18346;Level Evil
18347;Three Dots
18348;Juvty Worlds Ltd.
