id;name
20611;Kagura Games
20615;Angela He
20623;Tequilabyte Studio
20626;Liv Games
20627;Halfbot
20633;Shockwork Games
20640;Badland Publishing
20656;Modus Interactive Games
20721;Gamajun Games
20769;VLG Publishing
20784;Ritual Games
20786;Game Grumps
20805;Armatur Games
20810;Art Games Studio S.A.
20821;Wolfdog Interactive
20827;Joyfulstar
20828;adamgryu
20868;TOKYOTOON
20891;Daniele Vicinanzo
20892;Giulio Perrone
20896;The Yogscast
20909;Universal Studios Interactive Entertainment
20920;Shinyuden
20926;Toucan Studio
20935;▲ Pyramid Games
21007;Paul Helman
21008;Sean Scaplehorn
21011;Black River Studios
21035;DREAMFEEL
21057;Paloma Dawkins
21088;Nodding Heads Games
21089;SUPER.COM
21093;TurtleBlaze
21100;Rotten Mage
21113;MegaPixel Studio S.A.
21114;Pillow Pig Games
21159;Laundry Bear Games
21165;V1 Interactive
21177;Kadokawa
21202;Mixed Realms Pte Ltd
21203;Swag Soft Holdings Pte Ltd
21204;Seashell Studio
21211;WallRus Group
21248;Giant Enemy Crab
21282;Different Tales
21313;Dear Villagers
21319;Long Neck Games
21338;Copychaser Games
21378;Punk Notion
27496;tinyDino Games
27502;Blackfire
27503;Cimugames
27509;heran&99
27511;Asmodev
27522;imaginarylab
27526;Skullbot Games
27579;Desenvolvedores
27580;Ricardo Ribeiro
27581;Henrique Ribeiro
27603;Broken Bear Games
27630;Dread X
27631;Lovely Hellplace
27632;Mahelyk
27633;Oddbreeze
27634;Snowrunner Games
27635;Torple Dook
27636;Wayward Preacher
27661;Team Zimno
27663;成都火凤电艺游戏工作室
27664;绿洲发行
27674;Akabaka
27675;Bathysfear Labs
27684;Modus Studio Brasil
27686;Frontier Foundry
27691;New Deer
27692;Atsushi Wada
27697;The Dairymen
27701;GS2 Game
27717;Ian Williams
27718;Izumi Thorn
27720;Aidan Grealish
27745;Studio Largo
27754;Pixel Delusion
27763;Happy Ray Games
27823;Lightning Games
27826;Stuffed Wombat
27831;Dariia Babchuk
27832;Andrii Petrov
27833;FRACTALCATZ
27872;Creative Assembly Sofia
27880;Blingame
27883;Oversight Productions
27888;Blazing Stick
27922;APPTUTTI
27927;Guin Entertainment
27959;ROPE Team
27960;Holly Liberatore
27961;MoofEMP
27962;Danielle Ralston
27963;Maya Williams
27973;Alpheratz*
27996;ToasterFuel
28016;Foggy Box Games
28018;Lovixsama
28019;Home Entertainment Suppliers P/L
28020;"Tomasz Dziobek ""Tomi Games"""
28024;Code Heretic
28025;Bipolar Dawn
28026;Alexandr Bondarenko
28031;KG Game Studuo
28032;Greyhead Studio
28033;Zimogor
28061;Brad Borne
28069;SmartJoy
28101;Scotty
28102;Brayden Hart
28103;James Collins
28110;Inner Void
28113;WillPlus
28127;Daniel Fernandez Chavez
28135;sexandglory
28159;Gustav
28166;Stove Studio
28168;Mr. Tired Media
28195;LucyDream
28196;StoryTaco.inc
28201;StoryTaco
28203;Studio Coattails
28206;Roenko Games
28209;SUCCESS Corp.
28221;Guanpeng Chen
28233;Leoful
28234;Salt Castle Studio
28238;TipsWorks
28244;//commentout
28270;Art of the St
28271;Fun First
28297;北京星磐科技
28302;Double Peach Productions
28309;Parenthesix
28320;Freemergency
28375;Friend & Fairy
28376;Nikita Kryukov
28377;Nikita Kaf Publishing
28422;Dominik Konečný
28423;Ateliérd Duchů
28439;Spitko
28440;4331 Manufacture
28444;Meridiem Games
28447;Velan Studios
28455;PiG
28457;Dragon Punch Storm
28458;MAMBA Interactive Entertainment
28459;KOMOE Game
28470;Silkworm Games
28477;OSI Studios
28478;Otaku's Industry
28494;Hydra Games
28501;High Tea Frog
28512;Unfinished Games
28520;NOTH
28521;Team One Ship
28523;Supercombo
28533;Binary Planets
28538;Crowned Daemon Studios
28539;V Publishing
28543;ShiraVN
28546;Rude Ghost
28557;Sever
28561;Julkip
28566;Sleepy Sentry
28567;K-Project
28575;Lukamusics
28583;João Victor da Silva
28584;Lucas Roberto
28650;Gremory Games Inc.
28660;Tekgo
28666;TimeSink
28682;Softerror Interactive
28688;10mg
28699;CCArts
28706;Burnout Game Ventures
28707;The Vectromirror Initiative
28709;Sijawa Productions
28710;Yasmany Roman
28716;The Eccentric Ape
28723;MD Games
28776;hubol
28777;Oddwarg
28796;corpsepile
28797;Breogan Hackett
28798;Blood Machine
28799;Bryce Bucher
28800;Moya Horror
28801;Basalt Tower
28811;Tom Lento
28836;BitBull Ltd
28837;Freedom! Games
28847;Ziggurat
28886;Smart Studio
28887;Smart Flix
28889;Alyson Thiago Lopes
28890;X1 Studio
28933;Everplay Interactive
28934;Blow and Try Again
28935;BreakFirst
28969;Maccima Games
28973;Garbage_heathen
28974;Garage Heathen
28989;Asephy
28990;Jchoco
28991;Dementori
29030;Eyaura
29031;LunchHouse Software
29134;Adam Pype
29135;Viktor Kraus
29143;Netmarble Corporation
29147;Sylwester Osik
29160;Helmi Games
29168;The Haunted PS1
29184;机迷工作室
29185;Logoi Games
29198;Huu Games
29205;Octobear Knight Games
29211;HongShou Studio
29212;Pixmain
29235;Projector Studios
29236;Nick Oueijan
29237;Strafe Studios
29239;Stumpy Squid
29240;Fury Studios
29267;Nupuryu no sato
29279;Abracadabra
29312;Augmented Evolution
29336;Studio 369
29348;Nextgen Reality Pty Ltd.
29365;Codemasters Cheshire
29369;Netmarble Nexus
4996;Humble Bundle
5025;OSome Studio
5040;tinyBuild
5047;Crunching Koalas
5048;Curve Digital
5052;Moon Studios
5053;QCF Design
5082;Lab Zero Games
5087;Offworld Industries
5088;Carlsen Games
5152;Bithell Games
5168;Chris McFarland
5172;Spike Chunsoft, Inc.
5176;Sold Out Sales & Marketing
5187;07th Expansion
5188;MangaGamer
5192;Subsoap
5208;MoaCube
5210;Triple.B.Titles
5222;D3Publisher
5254;ClockStone Studios
5257;Digerati Distribution
5283;Microids
5284;The Sleeping Machine
5294;Die Gute Fabrik
5314;Invictus Games Ltd
5325;Sekai Project
5326;Camouflaj
5339;Convoy Games
5343;UFO Interactive Games
5346;HAMSTER Corporation
5353;Infogrames Studios
5370;Panache Digital Games
5442;iam8bit
5462;Finji
5620;Intragames
5678;ALICE IN DISSONANCE
5680;Blackmill Games
5696;D3T Limited
5836;Success
5838;Artifex Mundi
5961;The Coalition
5966;IMGN.PRO
5978;Rock Pocket Games
5987;Lilith
5996;MAGES.
6019;Forgotten Empires LLC
6026;Sam Barlow
6032;Seasun games
6054;Uppercut Games
6057;Gambrinous
6059;French Bread
6066;Koei Tecmo America Corporation
6071;Marvelous
6072;SUPERHOT Team
6079;Hangar 13
6082;Orange_Juice
6083;Fruitbat Factory
6092;5 Lives Studios
6109;Mandragora
6122;AsiaSoft
6125;What Pumpkin Games
6142;Fishing Cactus
6169;Gravity Europe SAS
6176;The Oliver Twins
6180;Analgesic Productions
6181;Cygames
6184;ASTRO PORT
6205;Digital Arrow
6218;Wales Interactive
6230;âge
6307;Broccoli
6316;Minato Soft
6330;Namco Bandai Games
6351;Aquria
6352;Serenity Forge
6379;CIRCLE Entertainment
6415;Puuba
6420;Rogue Snail
6542;Airship Syndicate
6544;Nine Dots Studio
6545;tobyfox
6549;Good Shepherd Entertainment
6552;Abrakam
6567;Granzella
6574;DMM.com
6580;Digital Scapes Studios
6918;PM Studios
6919;Acttil
6924;Daylight Studios
6925;Innocent Grey
6938;Active Gaming Media Inc.
6957;Flyhigh Works
6958;Digital Melody
13189;No More Robots
13234;Sobaka Studio
13246;Resonair
13267;eXiin
13294;FoxNext Games
13303;Carbon Studio
13310;Owlcat Games
13312;Slipgate Studios
13313;Voidpoint
13324;Thang and Dung Phung Dinh
13325;Thunder Cloud Studio Ltd
13326;Toadman Interactive
13327;Techland Publishing
13328;Kitsune Games
13351;Star Drifters
13388;Runner Duck
13394;Armor Games Studios
13418;SilverStarJapan
13464;Igrek Games
13466;PHL Collective
13473;Devespresso Games
13490;Jo-Mei Games
13526;Tozai Games, Inc.
13541;Fat Dog Games
13566;GameTomo
13579;PUBG Corp
13603;Skydance Interactive
13648;Unties
13655;Exe-Create Inc.
13661;Nippon Ichi Software, Inc.
13678;Netmarble Games
13699;Wired Productions
13722;Digital Eclipse Software
13750;SMG Studio
13751;NerdRage Studios
13771;Voxler
13845;Drakhar Studio
13848;Outright Games
13857;SakuraGame
13876;24Frame
13891;HAL Egg
13909;OverPowered Team
13930;Chorus Worldwide
13941;JanduSoft S.L.
13973;Arcade Distillery
13976;2Awesome Studio
13979;Natsume Co., Ltd.
13999;Cybernetic Walrus
14001;Bifrost Entertainment
14002;DANGEN Entertainment
14014;Ben Esposito
14035;Private Division
14055;Warner Bros. Interactive Entertainment
14064;Ruby Party
14079;Steel Wool Studios
14087;SEGA Corporation
14127;HUBLOTS Co. Ltd
14140;Takara Tomy
14147;AiCherry
14150;Ryū Ga Gotoku Studios
14197;Fredbear Games
14219;Kalypso Media Group
14238;Codeglue
14278;Monkey Moon
14279;BlackMuffin Studio
14282;E-Studio
14294;Masterbrain Bytes
14299;Iceflake Studios
14304;ArtPlay
14307;Necrosoft Games
14321;Yuke's
14327;WZOGI
14347;Whiskeybarrel Studios
14370;Rainy Frog
14375;Frostwood Interactive
14416;Zach Gage
14419;Sabotage
14440;Two Point Studios
14446;Joindots
14447;Caipirinha Games
14486;Zoom Out Games
14527;Soleil
14543;Meerkatgames
14739;Wild Sphere
14755;Modus Games
14762;Zodiac Interactive
14765;Bluish-Green Productions
14782;Mojiken Studio
14784;Red Cerberus
14818;Scarecrow Arts
14839;Mountains
14844;Queen Bee Games
14847;ENTERGRAM
14848;Storia
14861;Stellar Entertainment
14898;Flight School Studio
14900;Monster Couch
14940;Ktulhu Solutions
14942;MadGearGames
14952;Akupara Games
14972;Phobia Game Studio
14985;AsicxArt
14997;Digital Tribe Games
15005;Starsign
15006;Lozange Lab
15096;AurumDust
15119;Nickervision Studios
15159;Alt Shift
21379;Cubeish Games
21386;No Gravity Games
21390;Klick Ink L.P.
21413;Circus
21419;Digital Tales
21421;BoxFrog Games
21429;GameTrek
21433;Wildfiregame
21434;lightUP
21443;VZ Games
21444;Tractor Set GO!
21463;Moon Kid
21469;Rubika Supinfogame
21475;Flux
21477;Planet Entertainment
21480;Ape
21489;Redact Games
21496;Zotdinex
21504;waterxmelon
21509;Infini-Brain inc.
21542;Suzaku
21544;ININ Games
21569;Wyatt Yeong
21570;Diego Garcia
21571;Greg Heffernan
21576;Entertainment Forge
21580;Retrific
21586;Starcolt
21587;Alliance
21615;Way Down Deep
21623;Terri Vellmann
21629;ILMxLAB
21632;Fandom
21635;La Belle Games
21640;Theta Division
21641;Blood Music
21645;Studio Seufz
21647;Keybol Games
21649;Disney Electronic Content, Inc.
21655;Bird Bath Games
21659;Simon Boxer
21660;Twice Different
21687;Colorful Palette
21727;Shout! Designworks
21746;Ohbado
21758;Singlecore Games
21775;Izanagi Games
21778;InnerSloth
21781;Love-de-Lic
21868;Julian Laufer
21869;Barnaque
21870;Nakana.io
21879;Aggro Crab Games
21882;Nuchallenger
21883;HurakanWorks
21886;КиКо
21937;AN Productions
21938;Poxpower
22053;Skybound Entertainment
22058;Infinity Co., Ltd.
22077;sprite
22078;Piacci
22079;fairys
22080;Echo Chamber Games
22104;Yeti
22135;f4samurai
22140;Giiku Games
22154;Mirage Game Studios
22180;NotGames
22202;AECRNIA
22203;AnelaGamesStudio
22204;Spicy Gyro Games
22205;Shiny Dolphin Games
22206;Vidas Salavejus
22208;AbstractArt
22301;Princess Soft
22302;M-trix
22316;Airdorf Games
22332;Spoony Bard Productions
22339;Gamedo
22353;Old Byte Apps
22407;Procedural Level
22408;HugePixel
22440;papercookies
22476;Protocol Games
22478;Humble Original
22489;Hosted Games
22539;Byterunners Game Studio
22541;Phoenix_co
22563;First Watch Games
22606;Shohei Yuki
22612;Upstream Arcade
22622;Groover
22633;Thorrnet Publishing
22634;Johnny Dale Lonack
22648;Team Mariupolis
22649;CO5MONAUT
22650;Stas Pisarev
22673;FlyingShine
22696;FYQD-Studio
22713;D.E.X. Team
22719;Giant Games
22721;Bandai Namco Studios
22733;AMC Network Entertainment LLC
22734;Micah Leigh Jones
22790;Asoberu! BD-GAME
22793;Rogue Games
22806;Konami Amusement
22815;MOONSTONE
22816;Moe App
22830;SUPERHOT PRESENTS
22838;ONE-O-ONE GAMES
22889;qureate
22908;Acerola
22919;Counterplay Games
22924;Sega CS2 R&D
22936;Visual Art's MottoSP
22946;Furious Bee Limited
22969;Nat Games Co Ltd
23005;Clymenia
23125;PLAYISM
23139;Nutaku Publishing
23166;Waffle
23171;General Mills, Inc.
23172;Robert Wahler
23173;Wahler Digital
23214;Humble Publishing
23215;Fancy + Punk
23216;Hermanos Magia
23237;DelusionEndemic
23243;White Powder
23244;Love Lab, Inc.
23246;Ota Guchi Field
23247;SimonCreative
23287;Columbus Circle
23305;AVANTGARDE
23309;HOBIBOX
23310;iMel Inc.
23312;Azure Flame Studio
23313;CE-Asia
23328;Gnelf
23331;ミナプラス
23333;Jani Penttinen
23334;Utopos Games
23336;Dim Sum One
23338;Bobby Schwind
23339;Matt Hipp
23346;Enaayah Software Development
23347;Services Private Limited
23352;Monkey Reality
27270;AikonCWD
27272;SHADE Inc.
29838;2 Stupid Devs
29947;Lucid Dreams Studio
29948;WinterWolves Games
29949;STRV
29950;Live Penalty
29951;Premium Edition
29964;Enigma Entertainment
29983;Red Ego Games
29985;Inlogic Games
29987;Farbworks
29988;grin robot
29990;Totalconsole
29996;LumenSection
29998;MadGamesmith
30000;_MISC
30002;Void Games
30030;Ylun Game Studio
30040;TML Team
30047;The Label
30048;Barbacube
30052;GosDev Production
30053;Trump's House
30066;Endless Fun
30067;Timeless SP
30075;John Rais
30076;Rais Software
30077;Alexey Suslin
30089;Clovelt
30090;Jok
30092;Gesinimo Games
30093;Elliot Herriman
30116;Virtual Craft Studio
30125;Floralmong Company
30126;Kwang Yeoul Yoo
30142;Dokidoki Grooveworks
30164;LearnDistrict Inc.
30165;Team Sarcastic Shark Clouds
30189;Junla Games
30196;IZZLE
30208;Oksana Bula
30209;Alexey Furman
30210;Alexey Sysoiev
30226;Octo Gaming
30227;Chris Shanaz
30244;DiGination
30258;Sharkbyte Studios
30262;Torii Games
30279;Stadia Games and Entertainment (Google LLC)
30281;Algo Rocks
30334;Pyrogen
30344;Black Cyc
30355;Sgt Shivers
30367;Wandaboy
30368;milkbarjack
30369;cCuntu
30370;kawaisprite
30374;Dalcom Soft
30375;FNC Entertainment
30382;Dummy Dojo
30393;Team Tailnut
30394;TinyHat Studios
30448;A4 Games
30455;Douze Dixièmes
30470;Andrew Katz
30471;Emi Schaufeld
30472;Andrew Katz, Emi Schaufeld
30473;1 Trait Danger, Matador Records
30486;bbbbbr
30487;Cat Skull Electronics
30488;Catskull Electronics
30497;quangDX
30498;Pocket Pixel Design
30519;Artem Zaitsev
30520;Konstantin Knerik
30521;Olga Shershneva
30535;Equitatus Studio
30540;Intuitive Computers
30552;Justus Yew
30553;Jarze Games
30561;Snail Games USA
30562;Emotion Studio
30584;AV1 Productions
30585;V Axis Studios
30642;JEKRUY
30643;VERKME
30668;Gotcha Gotcha Games
30669;Yoji Ojima
30683;StationGames
30684;PuzzleWord
30688;Minato Station
30739;Jberg
30764;Badgerpunch Games
30765;Bitmap Soft
30800;Gradual Games
30820;Brad Smith
30821;Broke Studio
30822;Infinite Nes Lives
30831;Raftonaut
30832;Dusty Medical Records
30838;Kas Ghobadi
30839;Ashley Obscura
30862;Labo Game Studio
30868;Laush Dmitriy Sergeevich
30883;Aurora Game Studio
30884;Pix'n Love Games
30887;Inner Realm Studios
30897;Junla Games Studios
30914;Running Dog
30929;Damien Mayance
30935;707 INTERACTIVE
30937;Chicken Launcher
30938;Realms Distribution
30987;GameIn
30988;TROOOZE
30990;WonderPlanet
31009;Whippoorwill
31013;SERIALGAMES
31063;Unlimina Software
31064;Bad Smile Media
31082;Tyler Stansfield Jaggers
31083;Overidon Omnimedia
31085;Adham Jaber
31112;Caz
31119;Jon Prestidge
31120;ProperB
31121;ProperBostin Interactive
31160;Ocean's Dream
31211;Slothinator Games
31311;Cape Cosmic
31342;TBiz5270
31362;vemu games
31363;Fruit Friend
31367;GentleRaven Games
31376;Sneaky Bastards
31389;Strelka Games
31393;Belka
31424;86TIGER
31427;Mustella Games
31460;Runnex
31472;Runnex Technology
31500;Illusion Studios
31501;心動網絡
31502;龍成網絡
31529;2 Left Thumbs
31537;KleskBY
31538;Interium LLC
6984;Igor Rashkuev
6987;HandyGames
6999;SOEDESCO Publishing
7010;CooCooSqueaky
7032;Will O'Neill
7041;Ubisoft
7049;Draknek
7058;The Quantum Astrophysicists Guild
7071;Jesse Makkonen
7079;Raw Fury Games
7093;GO!
7158;Blue Sunset Games
7199;Exxos
7204;aPriori Digital
7207;Green Man Loaded
7217;Fictiorama Studios
7396;Stormcloud Games
7399;Stately Snail
7424;Lucasfilm
7438;Kalypso Media Digital
7445;Koei Tecmo Europe
7466;Paradox Development Studio
7547;Michael Brough
7571;Virtual Basement LLC
7572;Code Headquarters LLC
7692;Desunoya
7700;Code Mystics
7707;Kadokawa Corporation
7787;Glass Bottom Games
7847;Playsaurus
7855;Hit-Point Co., Ltd.
7868;Sketchy Logic
7871;Daniel Mullins Games
7875;Fallen Tree Games
7902;Nintendo EPD
7913;Numinous Games
7965;Silent Dreams
7984;astragon Entertainment GmbH
7996;Rockin' Android
8001;Cockroach Inc.
8040;Droqen
8058;Joakim Sandberg
8091;NGD Studios
8181;QUByte Interactive
8190;Saibot Studios
15168;Console Classics
15177;Pugware
15181;Pixelated Milk
15182;Klabater
15190;Ultimate Games S.A.
15194;Caustic Reality
15195;TEAM HORAY
15203;KONG STUDIOS
15207;Empyrean
15211;Epic Works
15212;Top Hat Studios Inc
15234;PanicBarn
15237;goonswarm
15238;LEAP Game Studios
15242;ESQUADRA, Inc.
15250;Denpasoft
15251;illuCalab
15253;ECC GAMES
15257;Graffiti Games
15272;Hanaji Games LLC
15276;PLiCy
15291;SONKA
15299;PlayStack Ltd
15305;Infinite State Games
15312;Estudio Ábrego
15320;MP2 Games
15341;Team Ladybug
15374;Relentless Game Studios
15378;Mobge Ltd
15379;Senri
15387;Gametoria
15392;Diabolical Mind
15416;Mega Cat Studios
15422;Azur Interactive Games Limited
15423;Bumblebear Games
15430;Migami Games
15436;Petite Games
15468;Action Squad Studios
15494;Movie Games S.A.
15496;Atelier Mimina
15503;DeGenerals
15506;Pikii
15525;Tender Claws
15532;Sunhead Games
15536;Green Dinosaur Games
15537;Cat Nigiri
15557;CrazyBunch
15571;MythicOwl
15609;Anima Project
15683;Toplitz Productions
15688;Blindside Interactive
15693;Liquid Bit, LLC
15694;Marvelous First Studio
15762;Greedy Hollow
15763;Myoubouh Corp
15772;Red Limb Studios
15775;Vertical Reach
15790;Ubisoft Québec
15800;Bromio
15811;Sharkbomb Studios
15815;Sweaty Chair
15842;Sting
15844;Bullets Co. Ltd.
15860;Everook
15870;Iron Horse Games
15872;PsychoFlux Entertainment
15874;IguanaBee
15894;Thinice Games
15901;Travian Games
15902;northworks Software
15925;Little Chicken Game Company B.V.
15967;15571
15995;DOMO Studio
16034;Movie Games Lunarium
16038;Shifting Tides
16055;NEXT Studio
16078;Managore
16099;Frozen District
16112;Parallel Circles
16117;ABX Games Studio
16125;Luminous
16141;The Arcade Crew
16143;PikPok
16147;Fiction Factory Games
16148;Echtra Games
16156;Rusto
16159;Saurus Digital
16167;COSEN
16175;Nomada Studio
16180;Ragnarok Game, LLC
16183;Infuse Studio
16189;Fig Publishing Inc.
16199;Paintbucket Games
16209;SoDigital
16211;Vaka Game Magazine
16212;Hidden Layer Games
16213;Strictly Limited Games
16222;Juggler Games
16226;Sous le Paulownia
16227;pujia8
16228;Amateru
16233;CubeGame
16236;Barrel Roll Games
16259;Chara-Ani
16260;Extreme Co.,Ltd
16312;Triband
16315;doinksoft
16317;Aiming
16332;btf GmbH
16337;Thunderful
16368;Too Kyo Games
16374;Troglobytes Games
23353;Extreme Games
23364;Art Interactive
23365;Roman Loznevoy
23373;doBell
23376;Yasen
23377;YaPing
23378;Huiyin Studio
23384;Balyk game
23385;Astero
23388;del7in
23389;Red twice potato
23391;Xaloc Studios
23392;Just For Games
23394;NASPAPA GAMES
23395;JoaAM Productions
23396;Spectre Studios
23406;Nusakan Studios
23423;SELeft Studio
23424;Lycian Studio
23443;Minimol Games
23446;Tribe Games
23452;Atomic Kaiser
23459;temmie
23467;Innomen Team
23472;gudouan
23473;Mediascape Co.,Ltd.
23515;ON VR Lab
23516;OBL
23520;Jaroslav Halaš
23521;Matouš Pilný
23522;Karel Schnelzer
23530;Simpleton
23536;Hubert Dzikuć
23537;Icebreaker Interactive
23543;Jaded Lancer
23544;Team Syukino
23548;Matthew Genther
23549;Kata Games
23553;Invrse Reality
23555;Jake M
23556;3DIDGAME
23557;Shimmersoft
23561;Modern Wolf
23562;Marco S Hampel
23563;Firez Studios
23565;Tolgahan Kangal
23566;Nil Sina Yıldırım
23567;Nerd Owl Games
23571;Henteko Doujin
23582;HYOGO ONIMUSHI
23583;TABINOMICHI
23586;Platonic Game Studio
23587;YSY Softworks
23591;Bad Vices Games
23592;Valkyrie Initiative
23595;Allyson de Souza Bacon
23596;4Tabern
23721;Amon26
23786;Rogue Games, Incorporated
23791;Shaftesbury Lucid
23792;Shaftesbury Sales Company
23796;Vinn Entertainment
23797;Hase Games
23800;CyberFlux Games
23801;Rate My Funeral
23815;Dano Sato
23816;RealMono
23827;Andi McClure
23849;Image Power
23850;Roasted Games
23851;Arkhouse Telegraph
23852;Arkhouse Telegnosis
23870;Laura Michet
23883;DuCats Games Studio
23888;Pow Wow
23889;3BD GAMES
23890;Louis Rigaud
23895;G-mode
23899;Not Yet
23901;Ninetail
23902;Dualtail
23955;Puppygames
23956;Brave At Night
23958;Chronos Unterhaltungssoftware
23960;Beard Envy
23961;QuadCom Interactive
23962;GDT
23963;OMOCAT
23966;Glass Revolver
23967;R: Armor Games Studios
23968;Radi Art
23969;Gentlymad Studios
24002;TORO NISHINO
24004;Slipgate Ironworks
24011;Vladimir Fedyushkin
24012;Nicolai Danielsen
24021;DIGIFOX
24026;Glass Heart Games
24028;KishMish Games
24030;Unexpected
24043;Zach Tsiakalis-Brown
24044;Errol Bucy
24058;Fractale
24064;Render Cube
24068;Forestlight Games
24069;WZO Games
24071;G1 Playground
24087;Bumpy Trail Games
24088;Smile
24090;Cocopo
24091;Cheesecake
24114;Emilie COYO
24124;Pixadome
24125;Zordix Publishing
24126;Caligari Games
24127;Kaigan Games
24128;Two Star Games
24129;Vicarious Publishing
24130;Robot Pumpkin Games
24138;Canuck Play
24139;Spear Interactive
24145;Gamenacional
24151;Globiss Interactive
24158;Pineapple Works
24159;Failcore
24162;Game Attack
24163;Rust0 Games
24164;BoomBox
24166;Cecile Richard
24170;Squaresoft
24190;Palladium Soft
24229;One Gruel Studio
24256;Crazy Bullet
24259;Hypnotic Ants
24264;Bil Deerbuch
24265;Matto
24300;Noskov Sergey
24309;Flashback Media
24311;Suxamethonium
24315;Panda Indie Studio
24316;Chaos Rift Entertainment
24317;PXLink
24337;Console Labs S.A.
24340;Beyond Frames Entertainment
24348;Badru
24349;Michael Bell
24350;Galen Drew
24352;Tecmo Koei Games
24354;Online Entertainment R&D
24361;Breda University of Applied Sciences
24369;Nestor Yavorskyy
24370;Hook.gg
24371;中子星游戏研究所
24373;Why So Serious?
24400;tinyBIGPixels
24401;SkyWorX Arts
24402;Unit Softworks
24404;Frankenstein Studio
24405;Sinnesloschen
24407;YETU GAME
24417;mino_dev
24430;Haguy Eis
24431;Eis Interactive
24432;J.Bowman
24434;KAJINOYU
24435;PGN Inc
24438;Comet Golf Project Team
24440;Fantastic Passion
24442;Ghostpie Studio
24444;B.B.STUDIO CO.,LTD.
24445;Khud0
24450;MercuryStudio
24454;Lazurite Games
24457;Rese Games
24458;Makura
24459;ANIPLEX.EXE
24462;Mega9Pixel
24485;Ramez Al Tabbaa
24486;Sbug Games
24488;Lukasz Krasniewsk
24490;Chromatic Room
24509;Dead Thread Games Team
24516;PiedPipers Team
24518;Madit Entertainment
24519;Daring Touch
24528;Kuźnia partyzantów (Polska)
24529;Old Caledonia Games
24533;Kanolio Ventures
24534;Arclight Creations
24536;ORIGAME DIGITAL
24538;Mocha
24545;Saikono
24546;RUzura Interactive
24547;Mars People Games
24552;ChillSwitch Games
24571;3DAR
24572;Atlas V
31576;User 0x7f
31577;Community Releases DE
31588;The 6502 Collective
31591;Optovania
31592;Limited Run Games
31595;V0RPAL
31596;Zedek the Plague Doctor
31602;Shou, Shogo Kawai
31629;GZ Storm
31630;Lazrool
31632;Playful Pasta
31649;earplay
