id;name
11589;Green Stripe Snake
11607;Shanghai FantaBlade Network Technology Co., Ltd.
11608;X.D. Network Inc.
11628;Carl Burton
11629;Carlburton Llc
11638;CrossFunction
11661;Knuist & Perzik
11662;Annapurna Interactive
11672;Tall Story Studios
11683;Zordix AB
11687;Sony XDev
11740;Bird Studio
11753;8 Floor Ltd.
11754;SPL
11757;Cattle Call
11788;Pewter Games Studios
11798;INVI Games
11799;Ipsilon
11821;Color Brush Studio
11822;RunServer
11824;Brett Jackson
11825;Head Start Design
11828;Yadon Studio
11832;S.A.D Software
11833;Tivola Interactive Media
11834;Dungeoneering Studios
11846;Turbo Studios
11848;Mostly Tigerproof
11866;Alliance Digital Media
11868;Sunward Games
11872;NEKO WORKs
11891;Waygetter Electronics
11892;Little Flag Software, LLC
11899;OP Productions LLC
11917;Code-Monkeys
11919;Noclip Team
11941;Asmodee Digital
11959;Raconteur Games
11975;WhisperGames
11976;Lukas Navratil
11983;Arvydas Žemaitis
11984;Experimental Gameplay Group
11999;Crimson Duck Studios
12017;Rayark Inc.
12020;Bplus Games
12032;HEROZ
12049;Pinokl Games
12054;Paleontology
12055;Onion Games
12057;Midipixel
12062;Studio Saizensen
12070;IriySoft
12071;SMARTPHONE LABS LLC
12083;Sundae Month
12084;Excalibur Games
12143;Sushi Typhoon Games
12144;Nikkatsu
12145;Cubetype
12150;teedoubleu
12161;Nawia Games
12165;Rob Briscoe
12169;Level 77 Pty Ltd
12180;CFK Co., Ltd.
12181;GeneX
12183;Santa Clara Games
12190;Michal Walaszczyk
12191;Applicattura
12201;Incodra
12229;Spellbook
12230;www.Spellbook.com
12238;Cardboard Robot Games
12239;Seaven Studio
12241;NetDragon
12242;Atooi
12244;Nighthawk Interactive
12260;Mgaia Studio
12273;MAGES.INC.
12274;Purple Software
12275;Sleepy Duck
12277;Avallon Alliance
12278;Panoramik inc
12339;ZeroBit Games
12340;Ocean Media
12365;Oliver Boyce
12373;Fineway Studios
12377;Peach Pie Productions
12378;Studio Beast
12404;Playdius
12407;International Software Development Group
12465;Ape Marina
12472;Skipmore
12473;Square Enix Montréal
12526;POLYGON GAMES
12540;Piko Interactive
12568;Frontwing
12569;Frontwing USA
12591;Frostburn Studios
12676;Jake Hollands
12686;Little Stone Software
12734;VIS Games
12735;FlatRedBall, LLC
12800;Katatema
12804;Garage227 Studios
12817;Starloop Studios
12832;The Gentlebros Pte. Ltd.
12846;Bushiroad
12881;Old B1ood
12882;Greens s.r.o.
12887;NHN PlayArt
12898;Starbreeze publishing AB
12932;Dire Wolf Digital
12949;calme
12958;Hect Co. Ltd.
12974;GNISoft
12975;WarPortal
13005;Radical Tubes
13008;The Moonwalls
13009;IQ Publishing
13017;Woblyware Ltd
13020;Kakao Games
13031;Studio HG
13032;YJM Games
13044;MMEU
13071;genDESIGN
13077;SYUPRO-DX
13112;APLUS Co., Ltd.
13126;Kongregate
13159;Pelikan13
13197;Mastertronic Group Ltd
13246;Resonair
13298;Neonchimp Games
13303;Carbon Studio
13305;TapStar Interactive
13307;Spiral Summit Games
13342;Crystal Box Team
13344;Dagestan Technology
13394;Armor Games Studios
13395;Justin Wolf
13413;L&K Logic Korea Co., Ltd.
13414;Game & Game
13489;Byzantine Games
13492;Guru Games
13494;Lillbacka Powerco Oy
13589;Carry Lab
13612;Ludus Games
13634;Sony Computer Entertainment
18881;SouKing
19230;Vifth Floor
19239;Kanawo
19265;Dambuster Studios
19355;Tose Software
19482;Witchcraft Inc.
19967;Lab42 Games
20163;NTT Resonant Inc.
20224;LionWing Publishing
20255;The Artistocrats
20266;Zephyo
20414;Krobon Station
20415;Tachi
20419;G5 Entertainment AB
20422;Line Games
20510;Bad Viking
20511;Rob_Almighty
20579;TOSE Co., Ltd.
20609;Mauro Vos
20610;Matt Crux
20611;Kagura Games
20615;Angela He
20738;Imagimotion
20760;Wellore
20794;Dreadlocks Mobile
20795;Silicon Jelly
20818;WhiteLakeStudio
20828;adamgryu
20829;Bonfire Games
20832;Kaneda Games
20876;DMM GAMES LLC.
21025;The Stonebot Studio
21081;EfrenStudios
21082;Karaokulta Games
21100;Rotten Mage
21126;Brave Rock Games
21141;NetoX
21276;Underflow Studios
21297;Lion Games Studios
21420;Considerable Content
21479;Azarashi Software
21480;Ape
21507;Simon Fredholm
21604;Portponky
21605;Shambles Software
21647;Keybol Games
21667;CDP
21718;Chronofire Arts
21784;Microsoft Casual Games
21790;Starodymov
21791;Riviysky
21834;FAKKU
27513;El Dia
27514;RED FLAG SHIP
27611;Individeo
27641;La'Cryma
27647;Banana Development
27655;Enterrise
27808;Monsoon Lab
27862;Roll 7
27908;16 Bit Psych
27909;Self-Publish
28031;KG Game Studuo
28040;NextNinja
28041;Inre
28042;インレ
28075;Fervent
28076;Afterthought Studios
28124;xinoro
28154;GaelDK
28155;Fabien Spiess (Sogaki)
28156;Serge Sentis (Aerosteak)
28157;Infiniverse
28159;Gustav
28160;Influcca
28202;Alienworks
28311;Freelives
28334;E McNeill
28342;Pon Pon Games
28350;Everest Pipkin
28351;Triennale di Milano
28543;ShiraVN
28723;MD Games
28783;i-revo
28828;Emil Brundage
28829;Xaser Acheron
28830;Christopher Lutz
28847;Ziggurat
28868;Shangri-La Game Studios Ltd
28914;James Paddock
28980;Hybriona Labs
29090;Crunchynut44
29091;galileo31dos﻿0
29092;Keyboard_Doomer
29965;Wargaming Minsk
5462;Finji
5526;Rideon
5528;Signal Studios
5614;Urban Post Production
5620;Intragames
5680;Blackmill Games
5696;D3T Limited
5750;Studio Wildcard
5752;Nyu Media
5757;Hipster Whale
5792;Mouldy Toof Studios
5838;Artifex Mundi
5846;Team GrisGris
5896;Irem Corporation
5913;13AM Games
5914;Brainseed Factory
5960;Le Cartel Studio
5961;The Coalition
5964;Heavy Spectrum Entertainment Labs
5966;IMGN.PRO
5979;Big Pixel Studios
5996;MAGES.
5999;ChAIR Entertainment Group
6017;Choice Provisions
6019;Forgotten Empires LLC
6028;Dreadbit
6056;A Crowd of Monsters
6057;Gambrinous
6058;Ecole Software
6059;French Bread
6064;Tendershoot
6066;Koei Tecmo America Corporation
6068;Instinct Games
6071;Marvelous
6072;SUPERHOT Team
6074;Meteorise
6079;Hangar 13
6082;Orange_Juice
6083;Fruitbat Factory
6084;Yakiniku Banzai
6100;Funselektor Labs
6109;Mandragora
6120;DeNA Co., Ltd.
6122;AsiaSoft
6131;Cipher Prime Studios
6135;Milkstone Studios
6142;Fishing Cactus
6169;Gravity Europe SAS
6180;Analgesic Productions
6181;Cygames
6183;Nkidu Games Inc.
6184;ASTRO PORT
6191;Double Damage Games
6194;Sigtrap Games
6218;Wales Interactive
6219;Dingo
6227;Four Quarters
6229;guyzware
6230;âge
6307;Broccoli
6331;Ratloop Asia
6351;Aquria
6352;Serenity Forge
6360;Nvizzio Creations
6376;Shadow Tor Studios
6379;CIRCLE Entertainment
6385;Liarsoft
6393;Harvester Games
6394;Screen 7
6414;Avanquest Software Publishing
6415;Puuba
6416;Nuvatec
6420;Rogue Snail
6421;Zueira Digital
6445;Winking Entertainment
6485;DWANGO Co., Ltd.
6543;POMERA Studios
6545;tobyfox
6549;Good Shepherd Entertainment
6560;D-Pad Studio
6564;LOOT Interactive
6574;DMM.com
6575;Erdem Sen
6658;iNK Stories
6916;Bedtime Digital Games
6918;PM Studios
6919;Acttil
6925;Innocent Grey
6937;souvenir circ.
6938;Active Gaming Media Inc.
6940;Milky Tea Studios
6957;Flyhigh Works
6958;Digital Melody
6959;Gaijinworks
6961;AAD Productions
6970;Frima Studio
6972;Libredia
6978;Pencil Test Studios
6997;Daybreak Game Company
6999;SOEDESCO Publishing
7007;Kajak Games
7011;34BigThings
7012;Unknown Games
7022;Sunlight Games
7033;Different Cloth
7038;Stellar Jockeys
7039;Bigmoon Entertainment
7041;Ubisoft
7043;Tag Games
7056;SUTD Game Lab
7063;Mobage
7066;Tokyo RPG Factory
7071;Jesse Makkonen
7074;Aniplex Mobile
7077;Turtle Sandbox
7078;Moppin
7079;Raw Fury Games
7080;Noio
7081;Licorice
7084;mohawk games
7090;Cyril Megem
7091;Nominia ltd
7096;Pixelnest Studio
7101;Oxide Games
7114;Kiro'o Games
7185;QUICKTEQUILA
7205;Ground Shatter Ltd.
7217;Fictiorama Studios
7219;Project Siren
7260;Night School Studio
7261;Guerrilla Cambridge
7299;Ink Stains Games
7300;Pinkapp games
7382;Rooster Teeth Games
7389;ARCgames
7394;Raspina Games
7396;Stormcloud Games
7399;Stately Snail
7405;Electric Dreams Software
7424;Lucasfilm
7432;Retroism
7433;Behaviour Santiago
7444;Crow Crows Crows
7445;Koei Tecmo Europe
7452;Miniclip.com
7466;Paradox Development Studio
7501;Oasis Games
7517;Namco Networks America, Inc.
7540;Fire Hose Games
7557;Reloaded Games
7562;Two Tribes
7571;Virtual Basement LLC
7620;Turtle Cream
7647;Atari Interactive
7676;Chubby Pixel
7678;Fabio Ferrara
7680;CyberCoconut
7700;Code Mystics
7712;Radial Games
7716;Neople
7717;Escalation Studios
7725;Unfinished Pixel
7726;SUKEBAN
7763;DICE Studio
7778;Ska Studios
7792;Soma Games
7796;Lace Games
7828;Games Hut
7829;Santa Ragione
7849;Soulbound Games
7854;SCE Connected Content Group
7878;Tekitown
7902;Nintendo EPD
7905;Gravity Interactive
7912;Red Hook Studios
7914;Lazy Bear Games
7923;Blue Byte
7960;Quaint Emerald
7961;Pirozhok
7965;Silent Dreams
7983;TML-Studios
7984;astragon Entertainment GmbH
8024;Monomi Games
8028;SKH Apps
8030;16bits Nights
8031;Back To Basics Gaming
8043;Reverb Triple XP
8058;Joakim Sandberg
8068;Deep Silver FISHLABS
8091;NGD Studios
8104;Northway Games
8109;Roadhouse Interactive
8110;50CC Games
8115;Sold Out Software
8136;United Independent Entertainment GmbH
8172;Bits & Beasts
8181;QUByte Interactive
8182;Commotion Games Pty Ltd
8184;Phosphor Games Studio
13655;Exe-Create Inc.
13661;Nippon Ichi Software, Inc.
13673;Specular Interactive
13699;Wired Productions
13737;Ukiyo Publishing
13759;Nussoft
13768;CreSpirit
13769;GemaYue
13786;ADK
13787;Nazca
13845;Drakhar Studio
13899;Stage Clear Studios
13907;Circletempo
13915;Purple Hills
13973;Arcade Distillery
13977;Big Boat Interactive
13980;NatsumeAtari Inc.
14002;DANGEN Entertainment
14022;Jam City
14027;Freshly Squeezed
14034;Nanali Studios
14055;Warner Bros. Interactive Entertainment
14064;Ruby Party
14130;GN Software
14135;Run 8 Studios LTD
14136;3D Train Stuff LLC
14138;Ilinx Corporation
14147;AiCherry
14150;Ryū Ga Gotoku Studios
14209;altairworks
14218;Kalypso
14238;Codeglue
14256;MGAME Corporation
14268;Twilight Frontier
14305;Archiact
14326;Baroque Decay
14334;Evocat Games
14359;Byte4Games
14360;StarCruiser Studio
14368;GamesCo
14370;Rainy Frog
14416;Zach Gage
14434;GignoSystem Japan, Inc.
14446;Joindots
14481;Hyperbolic Magnetism
14482;1CC Games
14486;Zoom Out Games
14518;RadarJam
14545;Electronic Arts Worldwide
14770;Sinoze Co., Ltd.
14789;Juicy Beast
14792;Workyrie Game Studio
14801;Grunge Games LTD
14802;Big Corporation
14803;Aqua Style
14809;Playgendary
14810;Tobias Lott
14811;Christopher Lott
14812;Andreas Lott
14813;Johannes Lott
14841;Rusty Moyher
14843;Wild Rooster
14844;Queen Bee Games
14862;Outlands
14906;WindThunder Studio
14909;Baba Yaga Games
14924;3D Avenue
14945;Aist
14946;Strange Fire
14952;Akupara Games
14965;Michael Flynn
14966;FlynnFour Games
15133;Grizlikyt
15172;ISBIT GAMES
15176;Bandit-1
15177;Pugware
15182;Klabater
15190;Ultimate Games S.A.
15237;goonswarm
15249;Ebi-Hime
15250;Denpasoft
15251;illuCalab
15268;OTUSUN Club
15272;Hanaji Games LLC
15275;なるとりっく
15276;PLiCy
15281;POLARIS-X
15298;Laser Dog Games
15303;Sinoze Interactive Co., Ltd.
15305;Infinite State Games
15310;URARA-WORKS
15320;MP2 Games
15335;Noxy Games Inc.
15358;Ravenous Games Inc.
15361;Joystick Labs, LLC
15463;Ubisoft Belgrade
15474;SAGENCY
15478;Stardust KRNKRN
15609;Anima Project
15638;Cosmocat
15639;Greenlight Games
15657;DigixArt
15661;Lunatic Pixels
15671;Astronomic Games
15686;Novectacle
15703;Gloam Collective
15750;KORION
15754;MyACG Studio
15790;Ubisoft Québec
15823;Studio des Ténèbres
15844;Bullets Co. Ltd.
15878;Sega Games
15914;OneShark
15951;Future Games of London
16058;Lapovich Games
16078;Managore
16086;Nutaku
16091;Turbo Button
16113;HUSH Interactive
16171;UFO Crash Games
16190;Vestaria Project
16211;Vaka Game Magazine
16242;Skybound Games
16260;Extreme Co.,Ltd
16262;Team Career
22066;Vridge
22077;sprite
22078;Piacci
22079;fairys
22086;Smee
22104;Yeti
22109;Skobbejak Games
22110;SKOBBEJAK GAMES (PTY.) LTD.
22235;O2D Studios
22246;Blue Lizard
22442;Hard Copy Games
22477;ZigZaGame
22486;Zetsubou
22606;Shohei Yuki
22665;Onuki Masafumi
22680;Orcsoft Team Goblin
22692;Friendly Cactus
22713;D.E.X. Team
22721;Bandai Namco Studios
22724;Little World Studio
22725;Games for All
22743;Fallen Snow Studios
22790;Asoberu! BD-GAME
22824;Inaccurate Interactive
22834;Noah System
22835;NTTGame
22837;Overtune
22891;BaseSon
22936;Visual Art's MottoSP
22937;Visual Art's Motto
22940;iNiSJ
22972;eye★phon
22974;Ume Soft
22976;Noesis
23039;Eaglesg
23040;Frere d'Arme
23088;Circle Poison
23125;PLAYISM
23126;From Earth Team
23127;Half-Life 2: Short Stories Team
23166;Waffle
23277;(Archive) Square Enix CO., LTD.
23286;Gausswerks
23287;Columbus Circle
23437;Razzart Visual
23459;temmie
23466;Gathering Tree
23494;Pol Clarissou
23617;Etter Studio
23618;bitforge
23881;Gregory Avery-Weir
23882;Future Proof Games
23919;Zebatuq
23924;16bit Nights
23932;Free Games Info
23942;Fredaikis AB
23945;Nuked Games
23979;NCS
24002;TORO NISHINO
24076;△○□× (Miwashiba)
24088;Smile
24127;Kaigan Games
24180;Siliconsoft Systems Inc.
24185;HQ
24272;Dr. Akimbo
24274;Crizzle
24288;Animation Arts Creative
24289;MiracleBoxGames
24315;Panda Indie Studio
24339;Operetta
24347;Landkarte
24354;Online Entertainment R&D
24432;J.Bowman
24468;Flero Games
30125;Floralmong Company
30126;Kwang Yeoul Yoo
30258;Sharkbyte Studios
30550;Gauss PDF
30551;Alejandro Miguel Justino Crawford
30612;Kuro Irodoru Yomiji
30615;Synapse Games
30701;Satsu
30800;Gradual Games
30822;Infinite Nes Lives
30825;Sole Goose Production
30826;Nemesys
31048;Mikko Nykyri
31049;Grove Comp
31439;Oazis
31440;Methy
31441;Daedolon
31454;KamiyaSoft
31455;BirchTreeGames
31456;RIVER CROW STUDIO
